iter	Passed	Remaining
0	0	28
1	0	20
2	0	17
3	0	22
4	1	20
5	1	18
6	1	19
7	1	18
8	1	18
9	2	18
10	2	18
11	3	25
12	3	26
13	4	25
14	4	24
15	4	23
16	4	23
17	4	22
18	5	22
19	5	21
20	5	21
21	5	20
22	5	20
23	6	19
24	7	22
25	7	21
26	7	21
27	7	20
28	8	19
29	8	19
30	8	18
31	8	17
32	8	17
33	8	17
34	9	16
35	9	16
36	9	15
37	9	15
38	9	15
39	10	15
40	10	14
41	10	14
42	10	14
43	10	13
44	11	13
45	11	13
46	12	14
47	12	13
48	12	13
49	13	13
50	13	12
51	13	12
52	13	11
53	13	11
54	13	11
55	14	11
56	14	10
57	14	10
58	14	10
59	14	9
60	14	9
61	15	9
62	15	9
63	15	8
64	15	8
65	15	8
66	16	7
67	16	7
68	16	7
69	17	7
70	17	7
71	17	6
72	17	6
73	17	6
74	18	6
75	18	5
76	19	5
77	19	5
78	19	5
79	19	4
80	19	4
81	19	4
82	19	4
83	20	3
84	20	3
85	20	3
86	20	3
87	20	2
88	20	2
89	21	2
90	21	2
91	21	1
92	21	1
93	21	1
94	21	1
95	22	0
96	22	0
97	22	0
98	22	0
99	22	0
