iter	Passed	Remaining
0	0	22
1	0	20
2	0	18
3	0	16
4	0	16
5	1	16
6	1	16
7	1	15
8	2	22
9	2	21
10	2	20
11	2	19
12	2	18
13	2	18
14	3	17
15	3	16
16	3	16
17	3	15
18	3	15
19	3	14
20	3	14
21	3	14
22	4	16
23	5	16
24	5	15
25	5	15
26	5	15
27	5	14
28	5	14
29	5	13
30	6	13
31	6	13
32	6	12
33	6	12
34	6	12
35	6	12
36	6	11
37	7	11
38	7	11
39	7	10
40	7	10
41	7	10
42	7	10
43	7	9
44	7	9
45	8	9
46	8	9
47	8	9
48	8	8
49	8	8
50	8	8
51	8	8
52	8	7
53	9	7
54	9	7
55	9	7
56	9	7
57	9	6
58	9	6
59	9	6
60	10	6
61	10	6
62	10	6
63	10	5
64	10	5
65	10	5
66	10	5
67	10	5
68	11	4
69	11	4
70	11	4
71	11	4
72	11	4
73	11	4
74	11	3
75	11	3
76	12	3
77	12	3
78	12	3
79	12	3
80	12	3
81	13	2
82	13	2
83	13	2
84	13	2
85	13	2
86	13	2
87	13	1
88	13	1
89	14	1
90	14	1
91	14	1
92	14	1
93	14	0
94	14	0
95	14	0
96	15	0
97	15	0
98	15	0
99	15	0
