iter	Passed	Remaining
0	1	107
1	1	60
2	1	44
3	1	37
4	1	32
5	1	29
6	2	29
7	2	28
8	2	26
9	2	25
10	3	24
11	3	23
12	3	22
13	3	21
14	3	20
15	3	19
16	3	19
17	4	18
18	4	18
19	4	18
20	4	17
21	4	17
22	5	17
23	5	16
24	5	16
25	5	15
26	5	15
27	5	14
28	5	14
29	5	13
30	6	13
31	6	13
32	6	12
33	6	12
34	6	12
35	6	12
36	7	12
37	7	11
38	7	11
39	7	11
40	7	11
41	7	10
42	8	10
43	8	10
44	8	10
45	8	9
46	8	9
47	8	9
48	8	9
49	9	9
50	9	8
51	9	8
52	9	8
53	9	8
54	9	7
55	9	7
56	10	7
57	10	7
58	10	7
59	10	6
60	10	6
61	10	6
62	10	6
63	11	6
64	11	6
65	11	5
66	11	5
67	11	5
68	11	5
69	11	5
70	12	4
71	12	4
72	12	4
73	12	4
74	12	4
75	12	4
76	12	3
77	12	3
78	13	3
79	13	3
80	13	3
81	13	2
82	13	2
83	13	2
84	14	2
85	14	2
86	14	2
87	14	1
88	14	1
89	14	1
90	14	1
91	15	1
92	15	1
93	15	0
94	15	0
95	15	0
96	15	0
97	16	0
98	16	0
99	16	0
