iter	Passed	Remaining
0	0	11
1	0	9
2	0	9
3	0	9
4	0	9
5	0	8
6	0	8
7	0	8
8	0	8
9	0	8
10	1	8
11	1	8
12	1	9
13	1	9
14	1	9
15	1	9
16	1	9
17	2	9
18	2	9
19	2	9
20	2	9
21	2	9
22	2	9
23	2	9
24	3	9
25	3	9
26	3	8
27	3	8
28	3	8
29	3	8
30	3	8
31	4	8
32	4	8
33	4	8
34	4	8
35	4	8
36	4	8
37	4	8
38	5	7
39	5	7
40	5	7
41	5	7
42	5	7
43	5	7
44	5	7
45	5	7
46	6	6
47	6	6
48	6	6
49	6	6
50	6	6
51	6	6
52	6	6
53	8	7
54	8	6
55	8	6
56	8	6
57	8	6
58	8	6
59	8	5
60	8	5
61	8	5
62	9	5
63	9	5
64	9	4
65	9	4
66	9	4
67	9	4
68	9	4
69	9	4
70	9	3
71	9	3
72	9	3
73	10	3
74	10	3
75	10	3
76	10	3
77	10	2
78	10	2
79	10	2
80	10	2
81	10	2
82	11	2
83	11	2
84	11	2
85	11	1
86	11	1
87	11	1
88	11	1
89	12	1
90	12	1
91	12	1
92	12	0
93	12	0
94	12	0
95	12	0
96	12	0
97	13	0
98	13	0
99	13	0
