iter	RMSE
0	7.332726783
1	7.116220447
2	6.935266646
3	6.693381474
4	6.452650955
5	6.327009403
6	6.056345296
7	5.830149357
8	5.637163446
9	5.464536835
10	5.232602817
11	5.038591374
12	4.933609704
13	4.786499112
14	4.675644956
15	4.497988842
16	4.370142591
17	4.278070459
18	4.159670875
19	4.046020293
20	3.994157189
21	3.851842234
22	3.818497005
23	3.681472422
24	3.656633272
25	3.598446775
26	3.494257678
27	3.383475346
28	3.321690683
29	3.242672289
30	3.23256376
31	3.142146404
32	3.076769485
33	2.987062861
34	2.922171097
35	2.905876069
36	2.840868869
37	2.76703428
38	2.716402403
39	2.655395055
40	2.637587738
41	2.619764958
42	2.604910759
43	2.55892223
44	2.509839066
45	2.494415876
46	2.450130258
47	2.395796945
48	2.35046025
49	2.304258463
50	2.259742736
51	2.245219637
52	2.203417816
53	2.13993824
54	2.096298132
55	2.056063927
56	2.021439006
57	1.983409598
58	1.969769496
59	1.958537056
60	1.948182361
61	1.936398193
62	1.897395103
63	1.861535904
64	1.830157238
65	1.796203458
66	1.762817982
67	1.75278539
68	1.71993262
69	1.683781497
70	1.651845856
71	1.642841966
72	1.613537777
73	1.583903717
74	1.575261621
75	1.561850491
76	1.5354303
77	1.52723506
78	1.501308089
79	1.475223822
80	1.465145922
81	1.457315695
82	1.432828816
83	1.409375813
84	1.38652169
85	1.378775773
86	1.356803921
87	1.348644276
88	1.327153014
89	1.306428883
90	1.29844675
91	1.27820598
92	1.255973516
93	1.223064076
94	1.215429133
95	1.196042727
96	1.188890833
97	1.170458748
98	1.163339685
99	1.144131647
