iter	RMSE
0	7.332726783
1	7.115785816
2	6.934734656
3	6.692931713
4	6.452267899
5	6.326670699
6	6.056051681
7	5.829899757
8	5.636958786
9	5.464367925
10	5.232464789
11	5.03848265
12	4.933525876
13	4.786438622
14	4.67560811
15	4.497971754
16	4.370139785
17	4.278081198
18	4.159658463
19	4.04601667
20	3.994248925
21	3.851945778
22	3.818605858
23	3.681589436
24	3.656195452
25	3.597958211
26	3.493898151
27	3.383125036
28	3.321445291
29	3.242502331
30	3.232392793
31	3.142063509
32	3.076692162
33	2.987053499
34	2.922138424
35	2.905830845
36	2.840827041
37	2.767003594
38	2.716408274
39	2.655410863
40	2.637621826
41	2.619732544
42	2.604873641
43	2.558907226
44	2.509836846
45	2.48142428
46	2.437231117
47	2.423390172
48	2.379608816
49	2.33232518
50	2.2864788
51	2.272874254
52	2.229669046
53	2.164337176
54	2.116930886
55	2.075658064
56	2.03997053
57	2.001467663
58	1.988245702
59	1.938518654
60	1.928042213
61	1.916223325
62	1.877740494
63	1.840782862
64	1.806807559
65	1.77303497
66	1.742566451
67	1.732425293
68	1.699684803
69	1.668585875
70	1.636898473
71	1.627908658
72	1.598799486
73	1.569303314
74	1.560820874
75	1.552514634
76	1.526341919
77	1.500450844
78	1.472346471
79	1.464080608
80	1.456158238
81	1.432278764
82	1.408888093
83	1.401073207
84	1.366209964
85	1.343220719
86	1.308264049
87	1.275651483
88	1.254422112
89	1.246316675
90	1.225730065
91	1.196204538
92	1.188523662
93	1.181226932
94	1.161637746
95	1.142730068
96	1.114018828
97	1.103825102
98	1.097130394
99	1.079114896
